location_found_within,from_user,id,created_at,text
Greenville,bszobody,157558444025585664,2012-01-12 20:23:55 UTC,"For the first time, Huntsman is now polling ahead of Perry in SC. http://t.co/Pdz5UXl8"
Greenville,JamesAkersJr,157558806006599680,2012-01-12 20:25:21 UTC,"RT @bszobody: For the first time, Huntsman is now polling ahead of Perry in SC. http://t.co/U4TtKSHE"
Greenville,bradl3,157563013552017409,2012-01-12 20:42:04 UTC,"RT @JamesAkersJr: RT @bszobody: For the first time, Huntsman is now polling ahead of Perry in SC. http://t.co/U4TtKSHE"
Greenville,bszobody,157566270609424385,2012-01-12 20:55:01 UTC,"Rick Perry's new ad: flag, soldiers, football. http://t.co/Gl3yXvuu"
Greenville,bszobody,157566630161940481,2012-01-12 20:56:26 UTC,"Yesterday DeMint, today: RT @gop12: Ingraham to Perry:""None of your guys are vultures; only Romney's?"" http://t.co/NkitNI5F / @mattklewis"
Greenville,NCforHuntsman,157566634012327936,2012-01-12 20:56:27 UTC,"RT @JamesAkersJr: RT @bszobody: For the first time, Huntsman is now polling ahead of Perry in SC. http://t.co/U4TtKSHE"
Greenville,Grassroots4Jon,157570632165507072,2012-01-12 21:12:20 UTC,"RT @JamesAkersJr: RT @bszobody: For the first time, Huntsman is now polling ahead of Perry in SC. http://t.co/U4TtKSHE"
Greenville,GvilleDragnet,157601971350683648,2012-01-12 23:16:52 UTC,"Champion: This is the Rick Perry I’ve been supporting:

Now if he’d just pick up his debating game a little.  http://t.co/2jujqley"
Greenville,dylanmagruder,157641653245583360,2012-01-13 01:54:33 UTC,There's a special place in my heart for Why Days; Hitler and Rick Perry live there.
Greenville,NMLifestyles,157441025319763968,2012-01-12 12:37:20 UTC,Missouri Moving to Constitutional Money http://t.co/alDP509I #soundmoney #ronpaul #liberty #currency #fed #fiat #freedom
Greenville,gabiedominiq,157441616720822272,2012-01-12 12:39:41 UTC,RT @NMLifestyles: Missouri Moving to Constitutional Money http://t.co/alDP509I #soundmoney #ronpaul #liberty #currency #fed #fiat #freedom
Greenville,balsamponds,157456126223458304,2012-01-12 13:37:20 UTC,@GlobalMonKahuna  not everything Ron Paul stands for. Get this right. That's how things get taken out of context  He is NOT endorsing him
Greenville,NMLifestyles,157456364946456576,2012-01-12 13:38:17 UTC,#RonPaul confounds #NH polling http://t.co/vG6lXNrg @schotline #fitsnews #sctweets #scgop #scpol #flgop #gop2012
Greenville,SullivanC,157464584612093952,2012-01-12 14:10:57 UTC,"@dphamilton ""People talk about going back on the gold-standard but we can't even maintain the copper-standard..."" Rep. Ron Paul"
Greenville,philbiesser,157471326205001731,2012-01-12 14:37:44 UTC,@rcsprouljr sounds like you are supporting Ron Paul 2012 :) I sure hope someone down in Florida is.
Greenville,mccloudadam,157474929711915008,2012-01-12 14:52:03 UTC,"@zmain1 Ron Paul is ur best bet...lol, you know I had to say something...love ya dude"
Greenville,dphamilton,157475257467416576,2012-01-12 14:53:21 UTC,"Hey, America, Half Of Young Voters Just Voted For Ron Paul--Half! http://t.co/GwNHFlju via @zite"
Greenville,NMLifestyles,157479406732976128,2012-01-12 15:09:51 UTC,"Ron Paul on Fox and Friends, CBS Early Show and Morning Joe 1/11/12 http://t.co/UV7x7bdu via @addthis"
Greenville,IRON100A,157480511546195968,2012-01-12 15:14:14 UTC,"@margbrennan Though his foreign policy is off-base, Ron Paul would gut regulation and get it off of U.S. private enterprise. He'd be best."
Greenville,mccloudadam,157480709219553281,2012-01-12 15:15:01 UTC,"@RonPaulSC  thank you for following me, I'm a big @RonPaul supporter in Greenville, SC. I would like to volunteer if my schedule allows."
Greenville,mccloudadam,157483354722271233,2012-01-12 15:25:32 UTC,"@RonPaulSC Ok good deal, I'll check it out! @RonPaul 2012!"
Greenville,mccloudadam,157484226843901952,2012-01-12 15:29:00 UTC,"#SCPrimary is an open primary, which means anyone can vote @RonPaul.  Pass the word to anyone you know in #SC http://t.co/8QW9oTD6"
Greenville,Jewido,157500636898918400,2012-01-12 16:34:12 UTC,@RonPaul @RepRonPaul will dr Paul be in the upstate of SC?
Greenville,jawartak,157501423930707968,2012-01-12 16:37:20 UTC,"@tisrock Grow Up, Ron Paul http://t.co/sCm0fX92 via @dcagle"
Greenville,sallyeastman1,157504249536847872,2012-01-12 16:48:34 UTC,@BretBaier Ask whether the conservative candidates would be willing to back out of the race to support a #RonPaul challenge to #Romney
Greenville,k_wett,157507192348610560,2012-01-12 17:00:16 UTC,@RonPaul you don't have anyone proofreading these? http://t.co/G2qJDdWb
Greenville,timsterr,157512151345545216,2012-01-12 17:19:57 UTC,Sen. DeMint: ‘I really don’t want Ron Paul to drop out’ http://t.co/ubfHZURd
Greenville,ReaganCKelley,157513055507447809,2012-01-12 17:23:33 UTC,"I asked all my Ron #Paul supporters to unfriend me on Facebook, and they did! Ahh... peace and quiet. #WithNewt"
Greenville,dale3ddavis,157513429006032896,2012-01-12 17:25:02 UTC,"RT @ReaganCKelley: I asked all my Ron #Paul supporters to unfriend me on Facebook, and they did! Ahh... peace and quiet. #WithNewt"
Greenville,sallyeastman1,157520053682704384,2012-01-12 17:51:22 UTC,http://t.co/49bnpm7R Under a #RonPaul administration would Jim Grant be the next Fed Chairman? #RumorHasIt #PresidentPaul
Greenville,Beach2Desert,157524934334226432,2012-01-12 18:10:45 UTC,"RT @mccloudadam: #SCPrimary is an open primary, which means anyone can vote @RonPaul.  Pass the word to anyone you know in #SC http://t.co/8QW9oTD6"
Greenville,sallyeastman1,157526771749756928,2012-01-12 18:18:03 UTC,"RT @mccloudadam: #SCPrimary is an open primary, which means anyone can vote @RonPaul.  Pass the word to anyone you know in #SC http://t.co/8QW9oTD6"
Greenville,the81charge,157528705676214272,2012-01-12 18:25:44 UTC,RT @sallyeastman1: http://t.co/49bnpm7R Under a #RonPaul administration would Jim Grant be the next Fed Chairman? #RumorHasIt #PresidentPaul
Greenville,paxlibri,157530926967037952,2012-01-12 18:34:34 UTC,Ron Paul's 2002 Predictions All Come True - Incredible Video! http://t.co/OgaGOoK9
Greenville,scbeerparty,157531326902304768,2012-01-12 18:36:09 UTC,List of Top Contributors to Mitt Romney’s and Ron Paul.  http://t.co/biy2TlVC
Greenville,timsterr,157550784618311680,2012-01-12 19:53:28 UTC,Digging through a drawer and find a Ron Paul 2008 button. RP2012 Baby!
Greenville,bszobody,157550854218592257,2012-01-12 19:53:45 UTC,The Romney campaign rounds up the strongest GOP pushback to the Bain attacks. http://t.co/FeLKMLJI
Greenville,brandonlee81,157551208314322944,2012-01-12 19:55:09 UTC,"""I like Ron Paul because he is the only one that claims to be a Christian."" #facebook"
Greenville,woodlock5,157556071257485313,2012-01-12 20:14:29 UTC,RT @IngrahamAngle: Interesting piece in National Review about Ron Paul's appeal among members of the military: http://t.co/JfTM9bHb
Greenville,sallyeastman1,157558606714245120,2012-01-12 20:24:33 UTC,I would love to see #Obama in a debate against #RonPaul. #Paul would be awesome!
Greenville,NurseKym412,157558645255704577,2012-01-12 20:24:42 UTC,RT @sallyeastman1: I would love to see #Obama in a debate against #RonPaul. #Paul would be awesome!
Greenville,fiendchikx138,157583107959173121,2012-01-12 22:01:55 UTC,"RAND, not RON! RT @Drudge_Report: Ron Paul returns $500k to treasury from congressional office budget... http://t.co/MojqCsho"
Greenville,bszobody,157590686311530497,2012-01-12 22:32:02 UTC,The latest Ron Paul mailer in my box includes a Polaroid and note from Ronald Reagan. http://t.co/vOmxBSfv
Greenville,bszobody,157590910631297024,2012-01-12 22:32:55 UTC,"The Upstate Ron Paul mailer: ""Counterfeits won't cut it."" http://t.co/bd2o1GpX #scprimary"
Greenville,jnalley,157592526214266880,2012-01-12 22:39:20 UTC,@thetopstory_ @politico @dphamilton that looks great for @RonPaul. Great news!
Greenville,jonmanderson,157604987332083712,2012-01-12 23:28:51 UTC,Sen. DeMint: ‘I really don’t want Ron Paul to drop out’ http://t.co/OXhWwjEQ #gop #tcot #scgop #sctweets
Greenville,DxPxR,157605143230160897,2012-01-12 23:29:28 UTC,"beyond physics!!
RT“@REDPILLVIDEOZ: Jon Stewart on MSNBC on New Hampshire Ron Paul 2nd - YouTube http://t.co/gjYmYc8T”"
Greenville,sallyeastman1,157609314394193920,2012-01-12 23:46:03 UTC,"Bain is not the reason to dump #Romney, but the fact he's a big fat banker w/ Keynesian spending aspirations is. #SCPrimary #RonPaul #Hayek"
Greenville,sallyeastman1,157610295529975809,2012-01-12 23:49:57 UTC,https://t.co/9g68fM45 88% of NH exit poll responders said #RonPaul is the man who will defeat Obama. Bring him ON!
Greenville,sallyeastman1,157610620563374080,2012-01-12 23:51:14 UTC,If BO is asking for another 1 trillion lift in the debt ceiling we need to SAY NO to raising the debt ceiling We're going bankrupt! #RonPaul
Greenville,sallyeastman1,157610961954553856,2012-01-12 23:52:36 UTC,The GOPers in Congress will vote NO to raise the debt ceiling ONLY bc #RonPaul is in the race saying NO NO NO! #PresidentPaul #SCPrimary
Greenville,mccloudthemi,157611095417303040,2012-01-12 23:53:08 UTC,Ron Paul 2012
Greenville,geminisoup,157611400368365569,2012-01-12 23:54:20 UTC,RT @sallyeastman1: https://t.co/9g68fM45 88% of NH exit poll responders said #RonPaul is the man who will defeat Obama. Bring him ON!
Greenville,torpedotube,157620724876587008,2012-01-13 00:31:23 UTC,Jim DeMint: GOP needs to embrace Ron Paul and libertarian ideas more: http://t.co/HAcX1fzb via @youtube
Greenville,torpedotube,157622961489182720,2012-01-13 00:40:17 UTC,Senator Davis: Do the right thing and endorse Ron Paul http://t.co/twXNpsyE
Greenville,sallyeastman1,157629841020170240,2012-01-13 01:07:37 UTC,@JimOstrowski BC he's running 4th in SC....but not for long....he'll be in second before you know it.....#SCPrimary #RonPaul
Greenville,sallyeastman1,157630858898051072,2012-01-13 01:11:40 UTC,#RonPaul is the only person that is running for President that doesn't support #SOPA. #SCPrimary
Greenville,AbeRandall,157631922862964738,2012-01-13 01:15:53 UTC,@bdpoyant Ron Paul 2012 dude!  Maybe Gingrich...
Greenville,i_m_norcross,157642862429868032,2012-01-13 01:59:21 UTC,Jon Stewart Exposes Ron Paul Media Bias After New Hampshire Primary  http://t.co/vEOOPrV7
Greenville,MauldinPatch,157649011803815937,2012-01-13 02:23:48 UTC,Ron Paul and Mitt Romney will not be attending tomorrow's candidate forum in Duncan. #scgop #sctweets
Greenville,robbranney,157651006417670145,2012-01-13 02:31:43 UTC,@KD0NHM @runedart @patdollard um those are percentages of percentage .... If 100% of 1% vote for something 99% are against #RonPaul
Greenville,SCLiberty1,157652252629278720,2012-01-13 02:36:40 UTC,RT @sallyeastman1: #RonPaul is the only person that is running for President that doesn't support #SOPA. #SCPrimary
Greenville,LAZ39,157652449082085376,2012-01-13 02:37:27 UTC,RT @sallyeastman1: #RonPaul is the only person that is running for President that doesn't support #SOPA. #SCPrimary
Greenville,rogerdodger32,157653274806321152,2012-01-13 02:40:44 UTC,RT @sallyeastman1: #RonPaul is the only person that is running for President that doesn't support #SOPA. #SCPrimary
Greenville,tommy35SS,157675066501509120,2012-01-13 04:07:19 UTC,RT @sallyeastman1: #RonPaul is the only person that is running for President that doesn't support #SOPA. #SCPrimary
Greenville,NMLifestyles,157678451111890944,2012-01-13 04:20:46 UTC,#RonPaul Heads to #SC with Unstoppable Momentum http://t.co/ruapBvxr @schotline @fitsnews #sctweets #scgop #scpol #gop #gop2012 #tcot #spg
Greenville,jasonus_habilis,157678658641858561,2012-01-13 04:21:36 UTC,RT @NMLifestyles: #RonPaul Heads to #SC with Unstoppable Momentum http://t.co/ruapBvxr @schotline @fitsnews #sctweets #scgop #scpol #gop #gop2012 #tcot #spg
Greenville,nwoupdate,157678806671437829,2012-01-13 04:22:11 UTC,The New World Order Update: Ron Paul: South Carolina’s most ‘googled’ candidat... http://t.co/r6FGzOZX
Greenville,NMLifestyles,157679004147658753,2012-01-13 04:22:58 UTC,#RonPaul Rises: Dark Horse Seeks #1 Challenger Status http://t.co/4vL5EHTY @schotline @fitsnews #sctweets #scgop #scpol #teaparty #gop #spg
Greenville,RonPaul4Freedom,157679063333478401,2012-01-13 04:23:12 UTC,RT @nwoupdate: The New World Order Update: Ron Paul: South Carolina’s most ‘googled’ candidat... http://t.co/r6FGzOZX
Greenville,usernamenuse,157679926961639424,2012-01-13 04:26:38 UTC,RT @NMLifestyles: #RonPaul Heads to #SC with Unstoppable Momentum http://t.co/ruapBvxr @schotline @fitsnews #sctweets #scgop #scpol #gop #gop2012 #tcot #spg
Greenville,usernamenuse,157680006116540416,2012-01-13 04:26:57 UTC,RT @NMLifestyles: #RonPaul Rises: Dark Horse Seeks #1 Challenger Status http://t.co/4vL5EHTY @schotline @fitsnews #sctweets #scgop #scpol #teaparty #gop #spg
Greenville,TradiCatholic,157680082557743105,2012-01-13 04:27:15 UTC,RT @NMLifestyles: #RonPaul Heads to #SC with Unstoppable Momentum http://t.co/ruapBvxr @schotline @fitsnews #sctweets #scgop #scpol #gop #gop2012 #tcot #spg
Greenville,jt_coleman,157684058917310465,2012-01-13 04:43:03 UTC,"Absolutely awesome. ""The only question here is who would be the first pundit to dismiss Ron Paul's 2nd place finish."" http://t.co/sjl4ogE3"
Greenville,HKECIA,157684793155387392,2012-01-13 04:45:58 UTC,RT @nwoupdate: The New World Order Update: Ron Paul: South Carolina’s most ‘googled’ candidat... http://t.co/r6FGzOZX
Greenville,katyscarlett71,157421297490608128,2012-01-12 11:18:56 UTC,#Romney ad running in #SC regarding Boeing misleading #SCprimary voters beware http://t.co/GrqPJweN
Greenville,NMLifestyles,157425538426875904,2012-01-12 11:35:47 UTC,When Mitt Romney Came to Town http://t.co/qvX9jvrN @schotline @fitsnews #sctweets #scgop #scpol #gop #teaparty #tcot #flgop #gop2012
Greenville,seanmuserallo,157430194020429824,2012-01-12 11:54:18 UTC,The platform inside the Greer motorcycle shop Mitt Romney will hold a rally in this morning.  7:45 start time http://t.co/PnlS2Eji
Greenville,CarolynSCPatch,157433804934479872,2012-01-12 12:08:38 UTC,#Romney at Cherokee Trikes in #Greer this morning #sctweets @SCPrimary @SCPatch
Greenville,SCPatch,157433981946707968,2012-01-12 12:09:20 UTC,RT @CarolynSCPatch: #Romney at Cherokee Trikes in #Greer this morning #sctweets @SCPrimary @SCPatch
Greenville,SCPrimary,157434156366827520,2012-01-12 12:10:02 UTC,RT @CarolynSCPatch: #Romney at Cherokee Trikes in #Greer this morning #sctweets @SCPrimary @SCPatch
Greenville,seanmuserallo,157440871011336192,2012-01-12 12:36:44 UTC,Romney supporters have started to arrive http://t.co/D9nzmzyg
Greenville,seanmuserallo,157445881325563905,2012-01-12 12:56:37 UTC,"theme song to Rocky and Queen's ""We Will Rick You"" have played as we wait for Romney.  #randomfactsfromthetrail"
Greenville,ctiberius,157447149859241984,2012-01-12 13:01:40 UTC,At a  #Romney event in Greer SC  #sctweets  #TCOT
Greenville,ctiberius,157448224800653312,2012-01-12 13:05:56 UTC,Is he gonna ride out on a Victory?  #Romney  #TCOT &lt; event is at a motorbike manufacturer
Greenville,CodyAlcorn,157448562077212672,2012-01-12 13:07:17 UTC,PHOTO: People squeezing into Romney event in Greer. We're LIVE there & bring it to you when he arrives on The... http://t.co/rQG9VPMb
Greenville,ctiberius,157448744181313536,2012-01-12 13:08:00 UTC,I kinda just want to meet campaign carl.  #TCOT  #Romney  #sctweets
Greenville,ctiberius,157449119500210176,2012-01-12 13:09:30 UTC,Young vs old ratio about even. Sweaters over dress shirts the main costume.  #TCOT  #Romney  #sctweets
Greenville,ctiberius,157450155375857666,2012-01-12 13:13:36 UTC,Hey  #Romney campaign. No foursquare checkins for your events? That lack of  #socialmedia savvy doesn't bode well  #TCOT
Greenville,ctiberius,157450738086326272,2012-01-12 13:15:55 UTC,#sc state treasurer warming up crowd.  #zzz  #TCOT  #Romney
Greenville,ctiberius,157451551953264641,2012-01-12 13:19:09 UTC,"""South Carolina picks Presidents""  #TCOT  #Romney"
Greenville,seanmuserallo,157451819444994048,2012-01-12 13:20:14 UTC,Romney has arrived http://t.co/qX0VmuXT
Greenville,foxcarolinanews,157451916773830656,2012-01-12 13:20:36 UTC,LIVE NOW: Romney in Greer. Watch here: http://t.co/UdwQrg5s. #fb
Greenville,CodyAlcorn,157452106977116160,2012-01-12 13:21:22 UTC,We're going back LIVE to Mitt Romney in less than 2 minutes.
Greenville,seanmuserallo,157452153626165248,2012-01-12 13:21:33 UTC,"Romney immediately attacks POTUS saying he's had a ""failed presidency"""
Greenville,LauraBauld,157452807920824320,2012-01-12 13:24:09 UTC,#Romney discussing jobs and spending at Cherokee Trikes in #Greer  http://t.co/Kzd6vI3p
Greenville,ctiberius,157455870685495296,2012-01-12 13:36:19 UTC,Standard stump speech but he sounded good and hit the right notes for  #sc. Don't think he will have a prob winning here.  #TCOT  #Romney
Greenville,AJASONLENAR,157461214644027393,2012-01-12 13:57:33 UTC,"Zoinks! “@briefingroom: Poll: Romney slipping in South Carolina, holds just 2 point lead http://t.co/mlDXVqqI”"
Greenville,GreerSC,157461718757421056,2012-01-12 13:59:33 UTC,Romney Rallies In S.C. Before Flying To Fla. http://t.co/rSU0NFIZ
Greenville,ctiberius,157463044346224641,2012-01-12 14:04:49 UTC,I've called him a robot. But in person he's clearly the most advanced android ever built.  #Romney  #TCOT  #sctweets  http://t.co/rjsyPWfY
Greenville,katyscarlett71,157467047264137216,2012-01-12 14:20:44 UTC,"@chucktodd With capitalism, you risk money to make money. #Romney made money even when businesses failed. That's why people are angry."
Greenville,katyscarlett71,157469233633165312,2012-01-12 14:29:25 UTC,@Morning_Joe It is not capitalism when #Romney makes money when a business fails.
Greenville,fhilliard_pt,157475403815075840,2012-01-12 14:53:56 UTC,Newt Gingrich vs. Mitt Romney: Former House Speaker Defends Bain Capital Attack: WASHINGTON -- Republican presid... http://t.co/1APZlXDE
Greenville,AmyRybergDoyle,157477651513229314,2012-01-12 15:02:52 UTC,@MittRomney bus on Main Street this a.m.  No early morning runners on bus.....Game on.
Greenville,ctiberius,157478691029524482,2012-01-12 15:07:00 UTC,"RT @RBPundit: Hey Leftists, you can thank the Citizen's United case for the anti-Romney SuperPAC movie you're all drooling over. #tcot #p2"
Greenville,bszobody,157487190329409538,2012-01-12 15:40:46 UTC,Some pic --&gt; RT @treasurerloftis: Thanks to everyone for a great rally this AM in Greer w/@MittRomney http://t.co/9eEdYIGP #sctweets
Greenville,MauldinPatch,157490801583202304,2012-01-12 15:55:07 UTC,Big crowd on hand to greet Romney in Greer: http://t.co/EXga5IYx
Greenville,jasontromm,157494176706084864,2012-01-12 16:08:32 UTC,Do Mitt Romney's prior Pro-Choice views matter? He says he's Pro-Life now. Do you believe him? #fb
Greenville,bszobody,157497585597300736,2012-01-12 16:22:05 UTC,"Needless to say, the Romney camp is happy to draw attention to Jim DeMint's remarks defending him yesterday. http://t.co/3dAs8skM"
Greenville,jillittlejohn,157500447635148800,2012-01-12 16:33:27 UTC,Mitt Romney is in South Carolina this week claiming he is the best candidate to create jobs in America. But his... http://t.co/j7eMNf5k
Greenville,bszobody,157500891136667648,2012-01-12 16:35:13 UTC,"SC Democratic Party Chairman Dick Harpootlian, I see, continues to call Romney by his legal first name: ""Willard."""
Greenville,Nowthinker,157506206666211328,2012-01-12 16:56:20 UTC,RT @jillittlejohn: Mitt Romney is in South Carolina this week claiming he is the best candidate to create jobs in America. But his... http://t.co/j7eMNf5k
Greenville,GreenvilleNews,157510255721451520,2012-01-12 17:12:26 UTC,Romney defends his record and targets Obama before leaving for Fla. http://t.co/WNIXwRQg
Greenville,foxcarolinanews,157514183276105730,2012-01-12 17:28:02 UTC,Mitt Romney makes campaign stop in Greer: Former Massachusetts Governor Mitt Romney stopped in Greer to speak to... http://t.co/gWbMuaTs
Greenville,GreerSC,157516072705196032,2012-01-12 17:35:32 UTC,"Romney stumps in Greer, sympathizes with unemployed http://t.co/JIDvIV6G"
Greenville,MauldinPatch,157537037216514049,2012-01-12 18:58:51 UTC,Romney picks up some endorsements: http://t.co/RDxR9xOv but Newt narrows in one poll: http://t.co/IX1tHRu0
Greenville,bszobody,157542259301158912,2012-01-12 19:19:36 UTC,"More big-time SC biz leaders for Romney today: Bob Hughes, Smyth McKissick, Lynn Harton, Bart Daniel, William Bradshaw."
Greenville,bszobody,157544353504559104,2012-01-12 19:27:55 UTC,"Big list of biz leaders for Mitt: Gvl developer Bob Hughes, mfg exec McKissick, bank exec Harton, atty Bart Daniel... http://t.co/3VHoWEhl"
Greenville,GreerSC,157545516094332929,2012-01-12 19:32:32 UTC,Mitt Romney makes campaign stop in Greer http://t.co/1UbQs7M4
Greenville,AllenKlump,157552265908076545,2012-01-12 19:59:22 UTC,@j_andersen haven't decided who I'm voting for yet. I was just staffing someone at Newt's event. Attended a Romney event last night.
Greenville,tpriddy,157554019106164736,2012-01-12 20:06:21 UTC,Romney visits my neck of the woods. I just had to be neighborly. http://t.co/3o8DW6Y2
Greenville,tpriddy,157555012728401920,2012-01-12 20:10:16 UTC,Here's the full story. RT @tpriddy: Romney visits my neck of the woods. I just had to be neighborly. http://t.co/PFRiXg1Z
Greenville,goldy34,157556377487806467,2012-01-12 20:15:42 UTC,"Is Mitt Romney's Mormonism A
Problem In South Carolina?"
Greenville,bszobody,157557755270537216,2012-01-12 20:21:10 UTC,"So busy today I hadn't noticed the new SC poll: Romney, Gingrich in statistical tie. http://t.co/mfTgz9NA"
Greenville,bszobody,157574082081193987,2012-01-12 21:26:03 UTC,Updated Romney schedule includes Hilton Head details Friday and a new forum Saturday. http://t.co/1t4PrKm7
Greenville,ChipFelkel,157577554449014784,2012-01-12 21:39:51 UTC,"RT @bszobody: So busy today I hadn't noticed the new SC poll: Romney, Gingrich in statistical tie. http://t.co/mfTgz9NA"
Greenville,fhilliard_pt,157578053051097088,2012-01-12 21:41:50 UTC,"Newt Gingrich vs. Mitt Romney: Former House Speaker Pulls Back From Bain Capital Attack: COLUMBIA, S.C. -- Under... http://t.co/h3Qhxwf7"
Greenville,tommyauth,157581427406422018,2012-01-12 21:55:14 UTC,Just got a Romney robo call consisting only of Newt's voice. Wanna hear it? #scprimary
Greenville,radioheadrules,157582577409081345,2012-01-12 21:59:48 UTC,"http://t.co/1IELUETs.  Gee, easy for you to say Mr. Rich Romney.  Try not to discuss politics but that's ridiculous.  Never voting for him!"
Greenville,AndyArnold,157583253354713089,2012-01-12 22:02:30 UTC,When Mitt Romney Came to Town http://t.co/JB60ndud
Greenville,tommyauth,157583666804047873,2012-01-12 22:04:08 UTC,Romney robocall featuring Newt. #scprimary http://t.co/DupV6Gm1
Greenville,MauldinPatch,157593161026371584,2012-01-12 22:41:52 UTC,@MittRomney will not attend candidates forum tomorrow in Duncan...Event conflicts with a rally in HIlton Head. #scgop #sctweets
Greenville,couturegeek,157596255655170048,2012-01-12 22:54:10 UTC,"Newt could save valuable ad money by running a 5-second ad: ""I'm Newt Gingrich, and I disapprove of Mitt Romney's message""."
Greenville,bszobody,157597354483122176,2012-01-12 22:58:31 UTC,"Wife tells me another call from the Romney camp at my house. Fourth or fifth, losing track."
Greenville,craasch,157597446661353472,2012-01-12 22:58:53 UTC,"RT @bszobody: Wife tells me another call from the Romney camp at my house. Fourth or fifth, losing track."
Greenville,Harrison4Trevor,157606988170276866,2012-01-12 23:36:48 UTC,Mitt Romney says that the National Endowment for the Arts will have to stand on its own because it's not something we have to have.
Greenville,justin_bishop,157613233543450625,2012-01-13 00:01:37 UTC,Mitt Romney needs to stop interrupting my YouTube videos.
Greenville,lssummey,157619158215958528,2012-01-13 00:25:10 UTC,Rush: Romney Admits He’s Just Like Obama – Patriot Update: http://t.co/Sudr7rp5 via @AddThis
Greenville,fhilliard_pt,157622172452528128,2012-01-13 00:37:09 UTC,"Sheldon Adelson, Gingrich Funder, Distances Himself From Attacks On Romney: WASHINGTON -- A source close to weal... http://t.co/2vE3pBLa"
Greenville,hal_turpin,157623743106138113,2012-01-13 00:43:23 UTC,www.whenmittromneycametotown.com  Insightful film on Mitt Romney and his character in doing business.  Empathy for voters and workers?
Greenville,JohnJason00,157624059453120513,2012-01-13 00:44:38 UTC,GRUR RT @foxcarolinanews: Mitt Romney makes campaign stop in Greer: Former Massachusetts Governor Mitt Romney stopped in Greer to speak
Greenville,hal_turpin,157624940252762112,2012-01-13 00:48:08 UTC,Blue Collar (Working) America will NOT vote for Mitt Romney in the general election.   Blue Collar (Working) Americans determine Presidents.
Greenville,bszobody,157625468349194240,2012-01-13 00:50:14 UTC,"Today's Romney mailer is all Haley: Inside, a pic of them both & pull-out quote. Outside, ""endorsed by Gov. NH"" -- & a large Boeing jet."
Greenville,onebigrhino,157628027474427906,2012-01-13 01:00:24 UTC,@MittRomney I promise you that YOUR ROBO CALL to my house was NOT urgent as the young lady said.
Greenville,GreerToday,157628468828438530,2012-01-13 01:02:10 UTC,"Mitt Romney goes patriotic, sells ability to create jobs and balance the budget. http://t.co/uBiEiVm6"
Greenville,HudsonPeden,157628564458586112,2012-01-13 01:02:33 UTC,Mitt Romney will destroy jobs in South Carolina
Greenville,sallyeastman1,157631090167787522,2012-01-13 01:12:35 UTC,@OBAMA_GAMES @cspanwj And so we're supposed to think that #Romney's any different than that?
Greenville,sincerepoetess,157635783963066369,2012-01-13 01:31:14 UTC,RT @cl1nks: Romney talkn bout let foreclosures run it's course. He done lost his ?!$&@%* mind #edshow
Greenville,mikemac29,157637966863409152,2012-01-13 01:39:54 UTC,"Heard a Romney soundbite on NPR today, then mentioned that he was right here in Greer. Yeah, we made NPR. ;-) #FB"
Greenville,LesinGreenville,157643675302756354,2012-01-13 02:02:35 UTC,"Just doesn't get it, does he?
Romney: Income inequality is just 'envy' http://t.co/bqmgXT5x via @CNNMoney"
Greenville,adventuregirl41,157667216773496832,2012-01-13 03:36:08 UTC,RT @hal_turpin: www.whenmittromneycametotown.com  Insightful film on Mitt Romney and his character in doing business.  Empathy for voters and workers?
Greenville,phyllish21,157674819515711488,2012-01-13 04:06:21 UTC,@evelynfloyd @dphamilton There must be something in the Greenville water! BTW TK showed up at Romney event this am with Knox. #awkward
Greenville,klb1,157684619481845760,2012-01-13 04:45:17 UTC,Limbaugh freaks as Romney lays claim to Obama's bailout http://t.co/VXwI3XP3
Greenville,Bevey09,157435238262382593,2012-01-12 12:14:20 UTC,RT @ReaganCKelley: Jan 21 I will cast my first vote in an election & I will PROUDLY cast my vote for @NewtGingrich! #WithNewt #SCtweets #GOP2012 @Newt2012SC
Greenville,ChampionCo,157455575419064320,2012-01-12 13:35:10 UTC,"Hazel hanging out with her pal, Newt Gingrich. http://t.co/fmscqXbx"
Greenville,ReaganCKelley,157472865611038721,2012-01-12 14:43:51 UTC,Wanna talk about electability? @BarackObama wouldn't have a leg to stand on after @NewtGingrich gets a hold of him. O would look ridiculous!
Greenville,onebigrhino,157481370216710144,2012-01-12 15:17:39 UTC,I think I just saw the Travelocity Gnome approve a message for Newt Gingrich.  #politics
Greenville,couturegeek,157531337245474816,2012-01-12 18:36:12 UTC,"Where's Bruce Willis when you need him? RT @CNN: Newt Gingrich to @PiersMorgan: S Carolina ""is going to be Armageddon"": http://t.co/AJsEhQFh"
Greenville,ReaganCKelley,157588530569293825,2012-01-12 22:23:28 UTC,America needs a bold Reagan conservative in the White House.America needs leadership. America needs @NewtGingrich #WithNewt #SCGOP #GOP2012
Greenville,bszobody,157588655454699520,2012-01-12 22:23:57 UTC,"Newt Gingrich on Friday: From Florida to Spartanburg, for BBQ and talk radio. http://t.co/ZuZRxZsf"
Greenville,HBAofGreenville,157592632183373824,2012-01-12 22:39:46 UTC,Housing takes national stage at rally in Columbia today.  Newt Gingrich commits to protect mortgage interest deduction. http://t.co/pUWKJz7z
